ID,experimental_phase,group,date,intake
415,Experimental,No-Uncertainty,2022-11-23,64
416,Experimental,Uncertainty,2022-11-23,53
417,Experimental,Uncertainty,2022-11-23,62
418,Experimental,Uncertainty,2022-11-23,67
419,Experimental,Uncertainty,2022-11-23,55
420,Experimental,No-Uncertainty,2022-11-23,49
421,Experimental,No-Uncertainty,2022-11-23,70
422,Experimental,No-Uncertainty,2022-11-23,61
413,Experimental,Uncertainty,2022-11-24,34
414,Experimental,No-Uncertainty,2022-11-24,59
415,Experimental,No-Uncertainty,2022-11-24,64
416,Experimental,Uncertainty,2022-11-24,49
417,Experimental,Uncertainty,2022-11-24,65
418,Experimental,Uncertainty,2022-11-24,64
419,Experimental,Uncertainty,2022-11-24,34
420,Experimental,No-Uncertainty,2022-11-24,68
421,Experimental,No-Uncertainty,2022-11-24,72
422,Experimental,No-Uncertainty,2022-11-24,59
413,Experimental,Uncertainty,2022-11-25,53
414,Experimental,No-Uncertainty,2022-11-25,59
415,Experimental,No-Uncertainty,2022-11-25,62
416,Experimental,Uncertainty,2022-11-25,56
417,Experimental,Uncertainty,2022-11-25,50
418,Experimental,Uncertainty,2022-11-25,71
419,Experimental,Uncertainty,2022-11-25,54
420,Experimental,No-Uncertainty,2022-11-25,68
421,Experimental,No-Uncertainty,2022-11-25,66
422,Experimental,No-Uncertainty,2022-11-25,66
413,Experimental,Uncertainty,2022-11-26,47
414,Experimental,No-Uncertainty,2022-11-26,83
415,Experimental,No-Uncertainty,2022-11-26,60
416,Experimental,Uncertainty,2022-11-26,69
417,Experimental,Uncertainty,2022-11-26,60
418,Experimental,Uncertainty,2022-11-26,43
419,Experimental,Uncertainty,2022-11-26,42
420,Experimental,No-Uncertainty,2022-11-26,62
421,Experimental,No-Uncertainty,2022-11-26,58
422,Experimental,No-Uncertainty,2022-11-26,59
413,Experimental,Uncertainty,2022-11-27,85
414,Experimental,No-Uncertainty,2022-11-28,56
415,Experimental,No-Uncertainty,2022-11-28,105
416,Experimental,Uncertainty,2022-11-28,54
417,Experimental,Uncertainty,2022-11-28,54
418,Experimental,Uncertainty,2022-11-28,57
419,Experimental,Uncertainty,2022-11-28,64
420,Experimental,No-Uncertainty,2022-11-28,56
421,Experimental,No-Uncertainty,2022-11-28,70
422,Experimental,No-Uncertainty,2022-11-28,72
413,Experimental,Uncertainty,2022-11-29,41
414,Experimental,No-Uncertainty,2022-11-29,79
415,Experimental,No-Uncertainty,2022-11-29,63
416,Experimental,Uncertainty,2022-11-29,43
417,Experimental,Uncertainty,2022-11-29,52
418,Experimental,Uncertainty,2022-11-29,56
419,Experimental,Uncertainty,2022-11-29,58
420,Experimental,No-Uncertainty,2022-11-29,57
421,Experimental,No-Uncertainty,2022-11-29,68
422,Experimental,No-Uncertainty,2022-11-29,69
413,Experimental,Uncertainty,2022-11-30,61
414,Experimental,No-Uncertainty,2022-11-30,72
415,Experimental,No-Uncertainty,2022-11-30,64
416,Experimental,Uncertainty,2022-11-30,43
417,Experimental,Uncertainty,2022-11-30,55
418,Experimental,Uncertainty,2022-11-30,54
419,Experimental,Uncertainty,2022-11-30,50
420,Experimental,No-Uncertainty,2022-11-30,51
421,Experimental,No-Uncertainty,2022-11-30,68
422,Experimental,No-Uncertainty,2022-11-30,58
413,Experimental,Uncertainty,2022-12-01,53
414,Experimental,No-Uncertainty,2022-12-01,59
415,Experimental,No-Uncertainty,2022-12-01,64
416,Experimental,Uncertainty,2022-12-01,49
417,Experimental,Uncertainty,2022-12-01,54
418,Experimental,Uncertainty,2022-12-01,56
419,Experimental,Uncertainty,2022-12-01,54
420,Experimental,No-Uncertainty,2022-12-01,64
421,Experimental,No-Uncertainty,2022-12-01,68
422,Experimental,No-Uncertainty,2022-12-01,65
